session,day,kind,n_rows,accuracy
2,15/04,SAME-day (reference),714,0.7997198879551821
4,17/04,CROSS-day,763,0.5360419397116645
5,17/04,CROSS-day,907,0.33847850055126794
6,17/04,CROSS-day,991,0.2785065590312815
7,19/04,CROSS-day,378,0.6031746031746031
8,19/04,CROSS-day,598,0.0
9,19/04,CROSS-day,1014,0.2514792899408284
